アルゼンチンの首都はどこでしょう。,ブエノスアイレス,リマ,ブラジリア,サンティアゴ
ペルーの首都はどこでしょう。,リマ,ラパス,ボゴタ,カラカス
アメリカで３番目に人口が多い都市はどこでしょう。,シカゴ,サンフランシスコ,ロサンゼルス,ダラス
オーストラリアの首都はどこでしょう。,キャンベラ,パース,シドニー,メルボルン
ドミニカ共和国と陸地で接している国はどこでしょう。,ハイチ,キューバ,バハマ,バルバトス
フランスの首都はどこでしょう。,パリ,カンヌ,マルセイユ,リヨン
次のうち国ではないのはどこでしょう。,プエルトリコ,ベリーズ,アンティグア・バーブーダ,トリニダード・トバゴ
スペインの首都はどこでしょう。,マドリード,パリ,ロンドン,ベルリン
ケツァールを国鳥及び通貨単位の名称にしている国はどこでしょう。,グアテマラ,ニカラグア,パナマ,コスタリカ
1969年にサッカーW杯予選を発端とする通称「サッカー戦争」で、エルサルバドルと戦った国はどこでしょう。,ホンジュラス,メキシコ,ベリーズ,コロンビア
ユーラシア大陸に国土をもたないのはどこでしょう。,アイスランド,ポーランド,フィンランド,デンマーク
次のうち、ベネルクス３国に含まれないのはどこでしょう。,フランス,オランダ,ベルギー,ルクセンブルク
世界一国土が狭い国はどこでしょう。,バチカン市国,モナコ,シンガポール,サンマリノ
バルト３国に含まれないのは次のうちどこでしょう。,エリトリア,エストニア,ラトビア,リトアニア
次のうち、アフリカ大陸に国土を持つのはどこでしょう。,マラウイ,セーシェル,サントメ・プリンシペ,モーリシャス
アメリカ合衆国を解放された黒人奴隷によって建国された国はどこでしょう。,リベリア,ギニア,ギニアビサウ,ガンビア
旧国名をザイールという国はどこでしょう。,コンゴ民主共和国,コンゴ共和国,アンゴラ,スワジランド
西サハラの所有権を主張している国はどこでしょう。,モロッコ,エジプト,アルジェリア,ナイジェリア
旧都市名をコンスタンチノープルという都市はどこでしょう。,イスタンブール,アンカラ,カイロ,エルサレム
旧都市名をレニングラードという都市はどこでしょう。,サンクトペテルブルク,ヴォルゴグラード,オデッサ,キエフ
ヴィクトリア湖に接していない国はどこでしょう。,エチオピア,ケニア,ウガンダ,タンザニア
ケッペンの気候区分には存在せず、後にトレワーサらによって加えられた気候区分はなにか。,高山気候,寒帯気候,乾燥気候,温帯気候
オーストラリア連邦タスマニア州の州都はどこか。,ホバート,ポートアーサー,ローンセストン,クラレンス
コソボ共和国の首都はどこか。,プリシュティナ,ティラナ,ポドゴリツァ,ノヴィ・サド
南スーダンの首都はどこか。,ジュバ,ハルツーム,ディリ,ニアメ
ウズベキスタンの首都はどこか。,タシュケント,ドゥシャンベ,アスタナ,アシガバード
トルクメニスタンの首都はどこか。,アシガバード,ドゥシャンベ,アスタナ,タシュケント
タジキスタンの首都はどこか。,ドゥシャンベ,アスタナ,アシガバード,タシュケント
ドミニカ国の首都はどこか。,ロゾー,サントドミンゴ,サンファン,セントジョンズ
日本の建築家・黒川紀章の都市計画案に基づき開発が続けられているカザフスタンの首都はどこか。,アスタナ,ビシュケク,サマルカンド,アルマトイ
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
